Referee;From;To;Rank;RequiredRank;RankDiff;TravelDistance;TravelTime;TravelFrom;TravelTo;TravelFromHome
Barták Matěj;08.03.2026 11:00;08.03.2026 13:00;38;73;35;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Barták Dominik;08.03.2026 11:00;08.03.2026 13:00;81;63;18;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Scholze Michal;08.03.2026 11:00;08.03.2026 13:00;27;63;36;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Nehoda Pavel;08.03.2026 11:00;08.03.2026 13:00;67;62;5;0.9;0.04;49,22650° N, 17,66710° E;49,22640° N, 17,66820° E;True
Theodor Pavel;08.03.2026 11:00;08.03.2026 13:00;30;62;32;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Pletánek Matěj;08.03.2026 11:00;08.03.2026 13:00;84;61;23;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Krejčiřík Jiří;08.03.2026 11:00;08.03.2026 13:00;91;61;30;29.26;0.58;49,06820° N, 17,45970° E;49,22640° N, 17,66820° E;True
Hartig Lukáš;08.03.2026 11:00;08.03.2026 13:00;89;60;29;82.53;1.41;50,21040° N, 15,82520° E;49,74380° N, 15,33890° E;True
Svoboda Martin;08.03.2026 11:00;08.03.2026 13:00;83;59;24;82.53;1.41;50,21040° N, 15,82520° E;49,74380° N, 15,33890° E;True
Dub Michal;08.03.2026 11:00;08.03.2026 13:00;69;33;36;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Jeřáb Jan;08.03.2026 11:00;08.03.2026 13:00;27;31;4;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Jon Miloslav;08.03.2026 11:00;08.03.2026 13:00;61;30;31;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Linhart Tomáš;08.03.2026 11:00;08.03.2026 13:00;16;28;12;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Komprs Michal;08.03.2026 11:00;08.03.2026 13:00;30;17;13;112.18;1.88;49,34910° N, 16,42520° E;50,03430° N, 15,78110° E;True
Kapl Antonín;08.03.2026 11:00;08.03.2026 13:00;76;13;63;118.37;1.77;49,88330° N, 16,87440° E;50,03430° N, 15,78110° E;True
Baloun Jan;08.03.2026 11:15;08.03.2026 13:15;86;73;13;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Baudyš Petr;08.03.2026 11:15;08.03.2026 13:15;68;72;4;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Rusz Ondřej;08.03.2026 11:15;08.03.2026 13:15;96;30;66;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Sýkora Václav;08.03.2026 11:15;08.03.2026 13:15;66;29;37;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Blahout Petr;08.03.2026 11:30;08.03.2026 13:30;35;39;4;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Bohata Pavel;08.03.2026 11:30;08.03.2026 13:30;23;39;16;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Fanta Jiří;08.03.2026 12:00;08.03.2026 14:00;47;78;31;0;0;49,59380° N, 17,25090° E;49,59370° N, 17,25080° E;True
Zatloukal Ondřej;08.03.2026 12:00;08.03.2026 14:00;60;78;18;0;0;49,59380° N, 17,25090° E;49,59370° N, 17,25080° E;True
Baďura Ota;08.03.2026 12:00;08.03.2026 14:00;45;74;29;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Bakajsa Michal;08.03.2026 12:00;08.03.2026 14:00;74;74;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Scholzová Michaela;08.03.2026 12:00;08.03.2026 14:00;18;63;45;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Šafařík Michal;08.03.2026 12:00;08.03.2026 14:00;50;63;13;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Novotná Klára;08.03.2026 12:00;08.03.2026 14:00;69;62;7;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Kult Michal;08.03.2026 12:00;08.03.2026 14:00;78;60;18;82.53;1.41;50,21040° N, 15,82520° E;49,74380° N, 15,33890° E;True
Karabínová Natálie;08.03.2026 12:00;08.03.2026 14:00;78;33;45;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Nevřela Tomáš;08.03.2026 12:00;08.03.2026 14:00;72;33;39;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Šuláková Pavlína;08.03.2026 12:00;08.03.2026 14:00;81;17;64;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Ulrych Lukáš;08.03.2026 12:00;08.03.2026 14:00;31;17;14;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Hackl Filip;08.03.2026 12:00;08.03.2026 14:00;105;14;91;130.62;1.66;50,14300° N, 14,10530° E;49,74380° N, 15,33890° E;True
Havlíček Petr;08.03.2026 12:00;08.03.2026 14:00;56;14;42;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Sekáč Martin;08.03.2026 12:10;08.03.2026 14:10;48;29;19;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Moravcová Lucie;08.03.2026 12:10;08.03.2026 14:10;57;27;30;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Karwowska Klaudia;08.03.2026 12:15;08.03.2026 14:15;112;30;82;26.5;0.47;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Musil Jan;08.03.2026 12:15;08.03.2026 14:15;68;27;41;26.5;0.47;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Ščurek Vojtěch;08.03.2026 12:30;08.03.2026 14:30;106;30;76;36.44;0.59;49,82090° N, 18,26250° E;49,93860° N, 17,90250° E;True
Veselý Ondřej;08.03.2026 12:30;08.03.2026 14:30;16;29;13;36.44;0.59;49,82090° N, 18,26250° E;49,93860° N, 17,90250° E;True
Lysov Fedor;08.03.2026 12:30;08.03.2026 14:30;55;18;37;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Vampola Jakub;08.03.2026 12:30;08.03.2026 14:30;33;17;16;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Vávrová Veronika;08.03.2026 12:30;08.03.2026 14:30;104;17;87;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Holaň Dominik;08.03.2026 12:30;08.03.2026 14:30;89;12;77;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Kout Jan;08.03.2026 12:45;08.03.2026 14:45;96;14;82;0.8;0.02;50,77700° N, 14,21400° E;50,78210° N, 14,21470° E;True
Kunclová Natálie;08.03.2026 12:45;08.03.2026 14:45;91;14;77;0.8;0.02;50,77700° N, 14,21400° E;50,78210° N, 14,21470° E;True
Beran Štěpán;08.03.2026 13:00;08.03.2026 15:00;20;63;43;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Billík Dennis;08.03.2026 13:00;08.03.2026 15:00;43;62;19;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Venta Tadej;08.03.2026 13:00;08.03.2026 15:00;24;33;9;0;0;50,21030° N, 15,83270° E;50,21030° N, 15,83270° E;False
Vlach Ondřej;08.03.2026 13:00;08.03.2026 15:00;112;33;79;0;0;50,21030° N, 15,83270° E;50,21030° N, 15,83270° E;False
Svejkovský Ondřej;08.03.2026 13:00;08.03.2026 15:00;105;18;87;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Syrovátka František;08.03.2026 13:00;08.03.2026 15:00;55;18;37;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Eisner Petr;08.03.2026 13:00;08.03.2026 15:00;92;16;76;93.63;1.14;50,64030° N, 13,82450° E;50,07550° N, 14,43780° E;True
Karwowska Klaudia Aleksandra;08.03.2026 13:00;08.03.2026 15:00;27;16;11;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Kuděj David;08.03.2026 13:00;08.03.2026 15:00;61;14;47;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Chodura Ondřej;08.03.2026 13:00;08.03.2026 15:00;32;12;20;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Giecek Adam;08.03.2026 13:30;08.03.2026 15:30;106;18;88;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Slanina Vladimír;08.03.2026 13:30;08.03.2026 15:30;76;17;59;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Petrák Jakub;08.03.2026 13:30;08.03.2026 15:30;93;14;79;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Navrátil Jiří;08.03.2026 13:30;08.03.2026 15:30;59;12;47;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Pokorný Štěpán;08.03.2026 14:00;08.03.2026 16:00;108;43;65;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;08.03.2026 14:00;08.03.2026 16:00;22;43;21;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Znamínko Petr;08.03.2026 14:00;08.03.2026 16:00;27;28;1;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Růžička Martin;08.03.2026 14:00;08.03.2026 16:00;99;28;71;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Hrušková Monika;08.03.2026 14:00;08.03.2026 16:00;92;16;76;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Horník Michal;08.03.2026 14:00;08.03.2026 16:00;51;14;37;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Hošek Jan;08.03.2026 14:00;08.03.2026 16:00;93;13;80;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Poživil Jaroslav;08.03.2026 14:00;08.03.2026 16:00;46;13;33;0.01;0;50,76710° N, 15,05620° E;50,76710° N, 15,05610° E;True
Roubiček Tomáš;08.03.2026 14:00;08.03.2026 16:00;44;13;31;0.01;0;50,76710° N, 15,05620° E;50,76710° N, 15,05610° E;True
Jindřichová Simona;08.03.2026 14:00;08.03.2026 16:00;54;12;42;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Barták Dominik;08.03.2026 14:30;08.03.2026 16:30;81;16;65;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Scholze Michal;08.03.2026 14:30;08.03.2026 16:30;27;13;14;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Balog Lukáš;08.03.2026 15:00;08.03.2026 17:00;104;74;30;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Barták Matěj;08.03.2026 15:00;08.03.2026 17:00;38;72;34;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Theodor Pavel;08.03.2026 15:00;08.03.2026 17:00;30;63;33;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Pletánek Matěj;08.03.2026 15:00;08.03.2026 17:00;84;58;26;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Jodl Jiří;08.03.2026 15:00;08.03.2026 17:00;35;33;2;42.08;0.7;49,39550° N, 13,29510° E;49,73840° N, 13,37360° E;False
Kalabza Lukáš;08.03.2026 15:00;08.03.2026 17:00;103;30;73;42.08;0.7;49,39550° N, 13,29510° E;49,73840° N, 13,37360° E;False
Čížek Daniel;08.03.2026 15:00;08.03.2026 17:00;114;28;86;97.11;1.26;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
Dub Michal;08.03.2026 15:00;08.03.2026 17:00;69;27;42;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Holubek Tomáš;08.03.2026 15:00;08.03.2026 17:00;110;17;93;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Opletal Petr;08.03.2026 15:00;08.03.2026 17:00;17;17;0;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Hejduk Jakub;08.03.2026 15:00;08.03.2026 17:00;58;16;42;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Rusz Ondřej;08.03.2026 15:00;08.03.2026 17:00;96;15;81;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Hartig Lukáš;08.03.2026 15:00;08.03.2026 17:00;89;15;74;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Svoboda Martin;08.03.2026 15:00;08.03.2026 17:00;83;15;68;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Hendrich Pavel;08.03.2026 15:00;08.03.2026 17:00;98;15;83;97.11;1.26;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
Janík Karel;08.03.2026 15:00;08.03.2026 17:00;109;15;94;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Gottfried Richard;08.03.2026 15:00;08.03.2026 17:00;34;14;20;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Bohata Pavel;08.03.2026 15:00;08.03.2026 17:00;23;13;10;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Jilg Albert;08.03.2026 15:00;08.03.2026 17:00;60;13;47;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Sýkora Václav;08.03.2026 15:00;08.03.2026 17:00;66;12;54;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Ďurana Antonín;08.03.2026 15:30;08.03.2026 17:30;102;32;70;0;0;50,78210° N, 14,21470° E;50,78210° N, 14,21470° E;False
Josefus Ondřej;08.03.2026 15:30;08.03.2026 17:30;17;27;10;0;0;50,78210° N, 14,21470° E;50,78210° N, 14,21470° E;False
Slovák Michal;08.03.2026 16:00;08.03.2026 18:00;54;82;28;45.17;0.59;49,82090° N, 18,26250° E;49,59440° N, 18,01030° E;False
Mainuš Michal;08.03.2026 16:00;08.03.2026 18:00;53;80;27;41.38;0.51;49,52620° N, 17,58620° E;49,59440° N, 18,01030° E;True
Baďura Ota;08.03.2026 16:00;08.03.2026 18:00;45;29;16;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Matějek Ivor;08.03.2026 16:00;08.03.2026 18:00;58;27;31;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Scholzová Michaela;08.03.2026 16:15;08.03.2026 18:15;18;14;4;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Šafařík Michal;08.03.2026 16:15;08.03.2026 18:15;50;12;38;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Beran Štěpán;08.03.2026 17:00;08.03.2026 19:00;20;18;2;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Billík Dennis;08.03.2026 17:00;08.03.2026 19:00;43;12;31;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Pokorný Štěpán;08.03.2026 18:00;08.03.2026 20:00;108;83;25;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Melichárek Ivo;08.03.2026 18:00;08.03.2026 20:00;65;80;15;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Barták Dominik;08.03.2026 18:00;08.03.2026 20:00;81;80;1;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Scholze Michal;08.03.2026 18:00;08.03.2026 20:00;27;78;51;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Kapl Antonín;08.03.2026 18:00;08.03.2026 20:00;76;78;2;73.96;1.11;50,03430° N, 15,78110° E;49,75500° N, 16,46700° E;False
Komprs Michal;08.03.2026 18:00;08.03.2026 20:00;30;77;47;73.96;1.11;50,03430° N, 15,78110° E;49,75500° N, 16,46700° E;False
Baloun Jan;08.03.2026 18:00;08.03.2026 20:00;86;16;70;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Baudyš Petr;08.03.2026 18:00;08.03.2026 20:00;68;15;53;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
