Referee;From;To;Rank;RequiredRank;RankDiff;TravelDistance;TravelTime;TravelFrom;TravelTo;TravelFromHome
Slanina Vladimír;08.03.2026 11:00;08.03.2026 13:00;76;75;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Kovačovič Matej;08.03.2026 11:00;08.03.2026 13:00;73;73;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Novotná Klára;08.03.2026 11:00;08.03.2026 13:00;69;63;6;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Pletánek Matěj;08.03.2026 11:00;08.03.2026 13:00;84;63;21;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Nehoda Pavel;08.03.2026 11:00;08.03.2026 13:00;67;62;5;0.9;0.04;49,22650° N, 17,66710° E;49,22640° N, 17,66820° E;True
Kuděj David;08.03.2026 11:00;08.03.2026 13:00;61;62;1;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Moravcová Lucie;08.03.2026 11:00;08.03.2026 13:00;57;61;4;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Kopřivová Zuzana;08.03.2026 11:00;08.03.2026 13:00;52;61;9;40.51;0.62;49,45520° N, 17,45140° E;49,22640° N, 17,66820° E;True
Lysov Fedor;08.03.2026 11:00;08.03.2026 13:00;55;60;5;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Matys Pavel;08.03.2026 11:00;08.03.2026 13:00;54;59;5;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Vampola Jakub;08.03.2026 11:00;08.03.2026 13:00;33;33;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Šmůla Petr;08.03.2026 11:00;08.03.2026 13:00;28;31;3;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Gottfried Richard;08.03.2026 11:00;08.03.2026 13:00;34;30;4;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Horník Michal;08.03.2026 11:00;08.03.2026 13:00;51;28;23;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Hrušková Monika;08.03.2026 11:00;08.03.2026 13:00;92;17;75;23.9;0.39;50,21040° N, 15,82520° E;50,03430° N, 15,78110° E;True
Roubiček Tomáš;08.03.2026 11:00;08.03.2026 13:00;44;13;31;124.64;1.84;50,76710° N, 15,05620° E;50,03430° N, 15,78110° E;True
Kurz Vlastimil;08.03.2026 11:15;08.03.2026 13:15;74;73;1;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Krzywoň Jan;08.03.2026 11:15;08.03.2026 13:15;71;72;1;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Slovák Michal;08.03.2026 11:15;08.03.2026 13:15;54;30;24;34.48;0.48;49,63970° N, 18,14360° E;49,82090° N, 18,26250° E;True
Rusz Ondřej;08.03.2026 11:15;08.03.2026 13:15;96;29;67;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Theodor Pavel;08.03.2026 11:30;08.03.2026 13:30;30;39;9;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Blahout Petr;08.03.2026 11:30;08.03.2026 13:30;35;39;4;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Kapl Antonín;08.03.2026 12:00;08.03.2026 14:00;76;78;2;47.75;0.63;49,88330° N, 16,87440° E;49,59370° N, 17,25080° E;True
Krčmář Dominik;08.03.2026 12:00;08.03.2026 14:00;113;78;35;24.68;0.44;49,45520° N, 17,45140° E;49,59370° N, 17,25080° E;True
Bakajsa Michal;08.03.2026 12:00;08.03.2026 14:00;74;74;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Kraina Tomáš;08.03.2026 12:00;08.03.2026 14:00;74;74;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Kult Michal;08.03.2026 12:00;08.03.2026 14:00;78;63;15;82.53;1.41;50,21040° N, 15,82520° E;49,74380° N, 15,33890° E;True
Jon Miloslav;08.03.2026 12:00;08.03.2026 14:00;61;63;2;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Jilg Albert;08.03.2026 12:00;08.03.2026 14:00;60;62;2;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Syrovátka František;08.03.2026 12:00;08.03.2026 14:00;55;60;5;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Seberová Kateřina;08.03.2026 12:00;08.03.2026 14:00;71;33;38;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Nevřela Tomáš;08.03.2026 12:00;08.03.2026 14:00;72;33;39;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Petrák Robin;08.03.2026 12:00;08.03.2026 14:00;15;17;2;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Kotala Dominik;08.03.2026 12:00;08.03.2026 14:00;20;17;3;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Chodura Ondřej;08.03.2026 12:00;08.03.2026 14:00;32;14;18;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Beneš Vojtěch;08.03.2026 12:00;08.03.2026 14:00;32;14;18;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Beran Štěpán;08.03.2026 12:10;08.03.2026 14:10;20;29;9;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Samojlov Vladimir;08.03.2026 12:10;08.03.2026 14:10;68;27;41;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Bohata Pavel;08.03.2026 12:15;08.03.2026 14:15;23;30;7;26.5;0.47;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Dub Michal;08.03.2026 12:15;08.03.2026 14:15;69;27;42;26.5;0.47;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Sochor Jakub;08.03.2026 12:30;08.03.2026 14:30;35;30;5;83.85;1.11;49,45520° N, 17,45140° E;49,93860° N, 17,90250° E;True
Krčmář Daniel;08.03.2026 12:30;08.03.2026 14:30;22;29;7;83.85;1.11;49,45520° N, 17,45140° E;49,93860° N, 17,90250° E;True
Křemenová Kateřina;08.03.2026 12:30;08.03.2026 14:30;51;18;33;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Vondráček Marek;08.03.2026 12:30;08.03.2026 14:30;21;17;4;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Přidal Matouš;08.03.2026 12:30;08.03.2026 14:30;22;17;5;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Salvetr Rudolf;08.03.2026 12:30;08.03.2026 14:30;40;12;28;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Kout Jan;08.03.2026 12:45;08.03.2026 14:45;96;14;82;0.8;0.02;50,77700° N, 14,21400° E;50,78210° N, 14,21470° E;True
Lunhul Vladislav;08.03.2026 12:45;08.03.2026 14:45;75;14;61;26.27;0.48;50,66070° N, 14,03220° E;50,78210° N, 14,21470° E;True
Melichárek Ivo;08.03.2026 13:00;08.03.2026 15:00;65;63;2;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Hejduk Jakub;08.03.2026 13:00;08.03.2026 15:00;58;62;4;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Svoboda Martin;08.03.2026 13:00;08.03.2026 15:00;83;33;50;0;0;50,21030° N, 15,83270° E;50,21030° N, 15,83270° E;False
Hartig Lukáš;08.03.2026 13:00;08.03.2026 15:00;89;33;56;0;0;50,21030° N, 15,83270° E;50,21030° N, 15,83270° E;False
Mašek Tomáš;08.03.2026 13:00;08.03.2026 15:00;18;18;0;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Jakubík Petr;08.03.2026 13:00;08.03.2026 15:00;17;18;1;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Hošek Jan;08.03.2026 13:00;08.03.2026 15:00;93;16;77;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Kesler Vladimír;08.03.2026 13:00;08.03.2026 15:00;24;16;8;140.16;1.65;49,19510° N, 16,60680° E;49,74380° N, 15,33890° E;True
Neubauer Jan;08.03.2026 13:00;08.03.2026 15:00;94;14;80;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Matulka Jan;08.03.2026 13:00;08.03.2026 15:00;35;12;23;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Opletal Petr;08.03.2026 13:30;08.03.2026 15:30;17;18;1;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Kejklíček Roman;08.03.2026 13:30;08.03.2026 15:30;38;17;21;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Križanský Adam;08.03.2026 13:30;08.03.2026 15:30;80;14;66;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Giecek Adam;08.03.2026 13:30;08.03.2026 15:30;106;12;94;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Billík Dennis;08.03.2026 14:00;08.03.2026 16:00;43;43;0;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Barták Dominik;08.03.2026 14:00;08.03.2026 16:00;81;43;38;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;08.03.2026 14:00;08.03.2026 16:00;22;28;6;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Scholze Michal;08.03.2026 14:00;08.03.2026 16:00;27;28;1;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Scholzová Michaela;08.03.2026 14:00;08.03.2026 16:00;18;16;2;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Vyhlídal Michal;08.03.2026 14:00;08.03.2026 16:00;31;14;17;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Barták Matěj;08.03.2026 14:00;08.03.2026 16:00;38;13;25;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Poživil Jaroslav;08.03.2026 14:00;08.03.2026 16:00;46;13;33;0.01;0;50,76710° N, 15,05620° E;50,76710° N, 15,05610° E;True
Shumskyy Vitaliy;08.03.2026 14:00;08.03.2026 16:00;74;13;61;0.01;0;50,76710° N, 15,05620° E;50,76710° N, 15,05610° E;True
Průša Jan;08.03.2026 14:00;08.03.2026 16:00;40;12;28;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Znamínko Petr;08.03.2026 14:30;08.03.2026 16:30;27;16;11;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Novotná Klára;08.03.2026 14:30;08.03.2026 16:30;69;13;56;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Sýtař Jan;08.03.2026 15:00;08.03.2026 17:00;74;74;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Kovačovič Matej;08.03.2026 15:00;08.03.2026 17:00;73;72;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Kuděj David;08.03.2026 15:00;08.03.2026 17:00;61;63;2;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Šafařík Michal;08.03.2026 15:00;08.03.2026 17:00;50;58;8;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Jodl Jiří;08.03.2026 15:00;08.03.2026 17:00;35;33;2;42.08;0.7;49,39550° N, 13,29510° E;49,73840° N, 13,37360° E;False
Kozel Martin;08.03.2026 15:00;08.03.2026 17:00;80;30;50;42.08;0.7;49,39550° N, 13,29510° E;49,73840° N, 13,37360° E;False
Šmůla Petr;08.03.2026 15:00;08.03.2026 17:00;28;28;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Jeřáb Jan;08.03.2026 15:00;08.03.2026 17:00;27;27;0;97.11;1.26;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
Veselý Ondřej;08.03.2026 15:00;08.03.2026 17:00;16;17;1;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Navrátil Jiří;08.03.2026 15:00;08.03.2026 17:00;59;17;42;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Linhart Tomáš;08.03.2026 15:00;08.03.2026 17:00;16;16;0;97.11;1.26;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
Sýkora Václav;08.03.2026 15:00;08.03.2026 17:00;66;15;51;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Theodor Pavel;08.03.2026 15:00;08.03.2026 17:00;30;15;15;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Kuhn Robert;08.03.2026 15:00;08.03.2026 17:00;22;15;7;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Karwowska Klaudia Aleksandra;08.03.2026 15:00;08.03.2026 17:00;27;15;12;97.11;1.26;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
Ulrych Lukáš;08.03.2026 15:00;08.03.2026 17:00;31;15;16;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Venta Tadej;08.03.2026 15:00;08.03.2026 17:00;24;14;10;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Gottfried Richard;08.03.2026 15:00;08.03.2026 17:00;34;13;21;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Blahout Petr;08.03.2026 15:00;08.03.2026 17:00;35;13;22;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Slovák Michal;08.03.2026 15:00;08.03.2026 17:00;54;12;42;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;False
Gabriel Jakub;08.03.2026 15:30;08.03.2026 17:30;43;32;11;26.27;0.48;50,66070° N, 14,03220° E;50,78210° N, 14,21470° E;True
Josefus Ondřej;08.03.2026 15:30;08.03.2026 17:30;17;27;10;90.37;1.37;50,46040° N, 13,41770° E;50,78210° N, 14,21470° E;False
Karabínová Natálie;08.03.2026 16:00;08.03.2026 18:00;78;82;4;45.17;0.59;49,82090° N, 18,26250° E;49,59440° N, 18,01030° E;True
Nevřela Tomáš;08.03.2026 16:00;08.03.2026 18:00;72;80;8;45.17;0.59;49,82090° N, 18,26250° E;49,59440° N, 18,01030° E;True
Hecl Jan;08.03.2026 16:00;08.03.2026 18:00;29;29;0;139.54;1.67;49,74380° N, 15,33890° E;49,19510° N, 16,60680° E;False
Renc Jan;08.03.2026 16:00;08.03.2026 18:00;25;27;2;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Vampola Jakub;08.03.2026 16:15;08.03.2026 18:15;33;14;19;97.55;1.29;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Horník Michal;08.03.2026 16:15;08.03.2026 18:15;51;12;39;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Beran Štěpán;08.03.2026 17:00;08.03.2026 19:00;20;18;2;97.11;1.26;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
Bohata Pavel;08.03.2026 17:00;08.03.2026 19:00;23;12;11;27.1;0.5;50,18650° N, 14,66060° E;50,07550° N, 14,43780° E;False
Pokorný Štěpán;08.03.2026 18:00;08.03.2026 20:00;108;83;25;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Barták Dominik;08.03.2026 18:00;08.03.2026 20:00;81;80;1;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Pletánek Matěj;08.03.2026 18:00;08.03.2026 20:00;84;80;4;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Novotná Klára;08.03.2026 18:00;08.03.2026 20:00;69;78;9;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Kapl Antonín;08.03.2026 18:00;08.03.2026 20:00;76;78;2;70.8;0.95;49,59370° N, 17,25080° E;49,75500° N, 16,46700° E;False
Dombrovský Filip;08.03.2026 18:00;08.03.2026 20:00;78;77;1;69.48;1.23;49,19510° N, 16,60680° E;49,75500° N, 16,46700° E;True
Jakubík Petr;08.03.2026 18:00;08.03.2026 20:00;17;16;1;139.54;1.67;49,74380° N, 15,33890° E;49,19510° N, 16,60680° E;False
Petrák Robin;08.03.2026 18:00;08.03.2026 20:00;15;15;0;139.54;1.67;49,74380° N, 15,33890° E;49,19510° N, 16,60680° E;False
