Referee;From;To;Rank;RequiredRank;RankDiff;TravelDistance;TravelTime;TravelFrom;TravelTo;TravelFromHome
Kohout Jan;07.03.2026 13:15;07.03.2026 15:15;62;16;46;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Lisy Jan;07.03.2026 14:30;07.03.2026 16:30;20;16;4;107.4159;1.280361111111111;50,07550° N, 14,43780° E;50,76710° N, 15,05610° E;True
Lukáš Jan;07.03.2026 15:00;07.03.2026 17:00;37;16;21;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Macek Jan;07.03.2026 15:00;07.03.2026 17:00;63;16;47;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Bešina Marek;07.03.2026 15:30;07.03.2026 17:30;22;16;6;0;0;49,59370° N, 17,25080° E;49,59370° N, 17,25080° E;True
Malý Jan;07.03.2026 15:30;07.03.2026 17:30;51;16;35;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Ira Lukáš;07.03.2026 15:30;07.03.2026 17:30;66;16;50;86.9032;1.453138888888889;49,30880° N, 14,14750° E;49,73840° N, 13,37360° E;True
Hofman Petr;07.03.2026 16:00;07.03.2026 18:00;100;16;84;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Mazanec Jan;07.03.2026 16:00;07.03.2026 18:00;47;16;31;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Medek Jan;07.03.2026 16:00;07.03.2026 18:00;30;16;14;117.43730000000001;1.4110277777777778;50,07550° N, 14,43780° E;50,03430° N, 15,78110° E;True
Kurz Vlastimil;08.03.2026 10:00;08.03.2026 12:00;86;16;70;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Kuzma Jan;08.03.2026 10:00;08.03.2026 12:00;33;16;17;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Konopásek Jan;08.03.2026 13:00;08.03.2026 15:00;19;16;3;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Kadeřábek Jan;08.03.2026 13:00;08.03.2026 15:00;12;16;4;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Jeřáb Jan;08.03.2026 14:00;08.03.2026 16:00;55;16;39;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Kurz Vlastimil;08.03.2026 14:30;08.03.2026 16:30;86;16;70;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Musil Jan;08.03.2026 15:00;08.03.2026 17:00;15;16;1;119.38560000000001;1.4276111111111112;50,03430° N, 15,78110° E;50,07550° N, 14,43780° E;False
Chalupa Jan;08.03.2026 18:00;08.03.2026 20:00;24;16;8;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Karásek Jan;03.03.2026 17:00;03.03.2026 19:00;80;15;65;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Čech Matěj;04.03.2026 17:30;04.03.2026 19:30;25;15;10;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Lukáš Jan;04.03.2026 17:30;04.03.2026 19:30;37;15;22;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Holaň Dominik;06.03.2026 17:30;06.03.2026 19:30;71;15;56;0;0;49,93860° N, 17,90250° E;49,93860° N, 17,90250° E;True
Holubek Tomáš;07.03.2026 09:00;07.03.2026 11:00;103;15;88;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Mertl Jan;07.03.2026 14:00;07.03.2026 16:00;62;15;47;26.5036;0.47208333333333335;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Michálek Jan;07.03.2026 14:00;07.03.2026 16:00;13;15;2;26.5036;0.47208333333333335;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Mikuláš Jan;07.03.2026 16:00;07.03.2026 18:00;53;15;38;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Milo Jan;07.03.2026 17:00;07.03.2026 19:00;26;15;11;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Matějek Ivor;07.03.2026 18:00;07.03.2026 20:00;110;15;95;0;0;50,03430° N, 15,78110° E;50,03430° N, 15,78110° E;True
Billík Dennis;07.03.2026 19:00;07.03.2026 21:00;48;15;33;296.6416;3.4529722222222223;50,18600° N, 15,04170° E;49,82090° N, 18,26250° E;False
Lisy Jan;08.03.2026 09:00;08.03.2026 11:00;20;15;5;117.43730000000001;1.4110277777777778;50,07550° N, 14,43780° E;50,03430° N, 15,78110° E;True
Lukáš Jan;08.03.2026 09:00;08.03.2026 11:00;37;15;22;117.43730000000001;1.4110277777777778;50,07550° N, 14,43780° E;50,03430° N, 15,78110° E;True
Bureš Jan;08.03.2026 09:00;08.03.2026 11:00;15;15;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Kocián Jan;08.03.2026 09:00;08.03.2026 11:00;27;15;12;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Macek Jan;08.03.2026 10:00;08.03.2026 12:00;63;15;48;369.7397;3.776777777777778;50,07550° N, 14,43780° E;49,82090° N, 18,26250° E;True
Malý Jan;08.03.2026 10:00;08.03.2026 12:00;51;15;36;26.5036;0.47208333333333335;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Mareš Jan;08.03.2026 10:00;08.03.2026 12:00;17;15;2;26.5036;0.47208333333333335;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Holubek Tomáš;08.03.2026 15:00;08.03.2026 17:00;103;15;88;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Čech Matěj;08.03.2026 15:00;08.03.2026 17:00;25;15;10;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Hába Josef;08.03.2026 15:00;08.03.2026 17:00;34;15;19;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Krejčí Jan;08.03.2026 15:00;08.03.2026 17:00;77;15;62;97.11110000000001;1.2635;49,74380° N, 15,33890° E;50,07550° N, 14,43780° E;False
Kučírek Jan;08.03.2026 15:00;08.03.2026 17:00;16;15;1;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Kolář Jan;08.03.2026 18:00;08.03.2026 20:00;87;15;72;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Holaň Dominik;02.03.2026 18:00;02.03.2026 20:00;71;14;57;0;0;49,93860° N, 17,90250° E;49,93860° N, 17,90250° E;True
Bešina Marek;04.03.2026 17:00;04.03.2026 19:00;22;14;8;0;0;49,59370° N, 17,25080° E;49,59370° N, 17,25080° E;True
Kadeřábek Jan;04.03.2026 17:30;04.03.2026 19:30;12;14;2;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Linhart Tomáš;04.03.2026 18:00;04.03.2026 20:00;90;14;76;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Mazanec Jan;06.03.2026 18:30;06.03.2026 20:30;47;14;33;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Kapaňa Jan;07.03.2026 09:00;07.03.2026 11:00;91;14;77;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Bouda Pavel;07.03.2026 10:00;07.03.2026 12:00;72;14;58;0;0;49,73840° N, 13,37360° E;49,73840° N, 13,37360° E;True
Musil Jan;07.03.2026 10:30;07.03.2026 12:30;15;14;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Hejduk Jakub;07.03.2026 11:00;07.03.2026 13:00;107;14;93;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Jaroš Petr;07.03.2026 11:00;07.03.2026 13:00;97;14;83;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Hába Josef;07.03.2026 12:00;07.03.2026 14:00;34;14;20;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Kocián Jan;07.03.2026 13:00;07.03.2026 15:00;27;14;13;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Mareš Jan;07.03.2026 15:00;07.03.2026 17:00;17;14;3;94.46239999999999;1.2951388888888888;50,07550° N, 14,43780° E;50,46040° N, 13,41770° E;True
Müller Jan;07.03.2026 15:30;07.03.2026 17:30;42;14;28;280.66790000000003;2.9498611111111113;50,07550° N, 14,43780° E;49,59370° N, 17,25080° E;True
Machala Jan;07.03.2026 17:30;07.03.2026 19:30;105;14;91;167.2935;1.8054722222222221;49,19510° N, 16,60680° E;49,82090° N, 18,26250° E;True
Huber David;07.03.2026 18:00;07.03.2026 20:00;21;14;7;117.43730000000001;1.4110277777777778;50,07550° N, 14,43780° E;50,03430° N, 15,78110° E;True
Bad'ura Ota;08.03.2026 09:30;08.03.2026 11:30;105;14;91;0;0;49,59370° N, 17,25080° E;49,59370° N, 17,25080° E;True
Mazanec Jan;08.03.2026 10:00;08.03.2026 12:00;47;14;33;369.7397;3.776777777777778;50,07550° N, 14,43780° E;49,82090° N, 18,26250° E;True
Medek Jan;08.03.2026 10:00;08.03.2026 12:00;30;14;16;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Mertl Jan;08.03.2026 10:00;08.03.2026 12:00;62;14;48;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Michálek Jan;08.03.2026 10:00;08.03.2026 12:00;13;14;1;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Mikuláš Jan;08.03.2026 12:00;08.03.2026 14:00;53;14;39;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Milo Jan;08.03.2026 12:00;08.03.2026 14:00;26;14;12;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Asztalos Ondřej;08.03.2026 12:45;08.03.2026 14:45;65;14;51;0;0;50,78210° N, 14,21470° E;50,78210° N, 14,21470° E;False
Baudyš Petr;08.03.2026 12:45;08.03.2026 14:45;78;14;64;0;0;50,78210° N, 14,21470° E;50,78210° N, 14,21470° E;False
Kopecký Jan;08.03.2026 13:00;08.03.2026 15:00;46;14;32;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Mareš Jan;08.03.2026 13:30;08.03.2026 15:30;17;14;3;27.1036;0.5034166666666666;50,18650° N, 14,66060° E;50,07550° N, 14,43780° E;False
Hartig Lukáš;08.03.2026 14:00;08.03.2026 16:00;99;14;85;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Kulhánek Jan;08.03.2026 15:00;08.03.2026 17:00;41;14;27;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Matějek Ivor;08.03.2026 16:15;08.03.2026 18:15;110;14;96;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Mertl Jan;04.03.2026 18:00;04.03.2026 20:00;62;13;49;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Čech Matěj;05.03.2026 18:15;05.03.2026 20:15;25;13;12;62.4736;1.1706388888888888;50,03430° N, 15,78110° E;49,74380° N, 15,33890° E;True
Macek Jan;06.03.2026 17:30;06.03.2026 19:30;63;13;50;370.9948;3.95825;50,07550° N, 14,43780° E;49,93860° N, 17,90250° E;True
Doležal Jakub;06.03.2026 18:20;06.03.2026 20:20;75;13;62;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Hartig Lukáš;06.03.2026 18:30;06.03.2026 20:30;99;13;86;83.3018;1.4481944444444443;50,21030° N, 15,83270° E;49,74380° N, 15,33890° E;True
Hošek Jan;07.03.2026 10:00;07.03.2026 12:00;84;13;71;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Lukáš Jan;07.03.2026 11:00;07.03.2026 13:00;37;13;24;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Kuncl Michal;07.03.2026 13:00;07.03.2026 15:00;60;13;47;42.0773;0.7039722222222222;49,39550° N, 13,29510° E;49,73840° N, 13,37360° E;True
Kuzma Jan;07.03.2026 13:00;07.03.2026 15:00;33;13;20;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Musil Jan;07.03.2026 13:30;07.03.2026 15:30;15;13;2;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Kukačka Jan;07.03.2026 13:30;07.03.2026 15:30;70;13;57;139.545;1.67075;49,74380° N, 15,33890° E;49,19510° N, 16,60680° E;False
Kapaňa Jan;07.03.2026 14:00;07.03.2026 16:00;91;13;78;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Kubiš Michal;07.03.2026 14:00;07.03.2026 16:00;96;13;83;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Konopásek Jan;07.03.2026 18:00;07.03.2026 20:00;19;13;6;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Doležal Jakub;08.03.2026 09:00;08.03.2026 11:00;75;13;62;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Bešina Marek;08.03.2026 09:30;08.03.2026 11:30;22;13;9;0;0;49,59370° N, 17,25080° E;49,59370° N, 17,25080° E;True
Moravec Jan;08.03.2026 10:00;08.03.2026 12:00;65;13;52;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Müller Jan;08.03.2026 10:30;08.03.2026 12:30;42;13;29;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Musil Jan;08.03.2026 11:00;08.03.2026 13:00;15;13;2;117.43730000000001;1.4110277777777778;50,07550° N, 14,43780° E;50,03430° N, 15,78110° E;True
Billík Dennis;08.03.2026 14:00;08.03.2026 16:00;48;13;35;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Barták Matěj;08.03.2026 14:00;08.03.2026 16:00;35;13;22;107.4159;1.280361111111111;50,07550° N, 14,43780° E;50,76710° N, 15,05610° E;True
Lisy Jan;08.03.2026 14:00;08.03.2026 16:00;20;13;7;121.7267;1.7885555555555555;50,03430° N, 15,78110° E;50,76710° N, 15,05610° E;False
Borkovec Miloslav;08.03.2026 14:30;08.03.2026 16:30;28;13;15;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Hálová Jana;08.03.2026 15:00;08.03.2026 17:00;64;13;51;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Hejduk Jakub;08.03.2026 15:00;08.03.2026 17:00;107;13;94;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Kremser Jakub;02.03.2026 18:00;02.03.2026 20:00;108;12;96;0;0;49,93860° N, 17,90250° E;49,93860° N, 17,90250° E;True
Hruška Tomáš;07.03.2026 10:00;07.03.2026 12:00;59;12;47;0;0;49,73840° N, 13,37360° E;49,73840° N, 13,37360° E;True
Hruša Petr;07.03.2026 10:30;07.03.2026 12:30;110;12;98;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Klička Jan;07.03.2026 11:00;07.03.2026 13:00;43;12;31;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Kovář Jan;07.03.2026 11:00;07.03.2026 13:00;93;12;81;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Musil Jan;07.03.2026 17:00;07.03.2026 19:00;15;12;3;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Fadrna Jan;08.03.2026 08:00;08.03.2026 10:00;95;12;83;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Hošek Jan;08.03.2026 08:00;08.03.2026 10:00;84;12;72;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Hruška Tomáš;08.03.2026 09:00;08.03.2026 11:00;59;12;47;102.2448;1.7560833333333334;49,73840° N, 13,37360° E;50,46040° N, 13,41770° E;True
Kučírek Jan;08.03.2026 09:30;08.03.2026 11:30;16;12;4;97.5476;1.28525;50,07550° N, 14,43780° E;49,74380° N, 15,33890° E;True
Ira Lukáš;08.03.2026 10:00;08.03.2026 12:00;66;12;54;107.20989999999999;1.2950833333333334;49,30880° N, 14,14750° E;50,07550° N, 14,43780° E;True
Kukačka Jan;08.03.2026 10:30;08.03.2026 12:30;70;12;58;107.20989999999999;1.2950833333333334;49,30880° N, 14,14750° E;50,07550° N, 14,43780° E;True
Hlaváček Jan;08.03.2026 12:30;08.03.2026 14:30;14;12;2;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Baloun Jan;08.03.2026 13:00;08.03.2026 15:00;108;12;96;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Navrátil Jan;08.03.2026 13:30;08.03.2026 15:30;94;12;82;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;False
Horák David;08.03.2026 14:00;08.03.2026 16:00;31;12;19;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Havlíček Petr;08.03.2026 15:00;08.03.2026 17:00;89;12;77;120.8945;1.4009444444444445;49,22640° N, 17,66820° E;49,82090° N, 18,26250° E;False
Milo Jan;08.03.2026 16:15;08.03.2026 18:15;26;12;14;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Beran Štěpán;08.03.2026 17:00;08.03.2026 19:00;32;12;20;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
