Referee;From;To;Rank;RequiredRank;RankDiff;TravelDistance;TravelTime;TravelFrom;TravelTo;TravelFromHome
Novotná Klára;08.03.2026 11:00;08.03.2026 13:00;69;63;6;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Novotná Klára;08.03.2026 11:00;08.03.2026 13:00;69;61;8;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Novotná Klára;08.03.2026 11:00;08.03.2026 13:00;69;63;6;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Novotná Klára;08.03.2026 11:00;08.03.2026 13:00;69;60;9;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Nehoda Pavel;08.03.2026 11:00;08.03.2026 13:00;67;61;6;0.9;0.04;49,22650° N, 17,66710° E;49,22640° N, 17,66820° E;True
Nehoda Pavel;08.03.2026 11:00;08.03.2026 13:00;67;62;5;0.9;0.04;49,22650° N, 17,66710° E;49,22640° N, 17,66820° E;True
Novotná Klára;08.03.2026 11:00;08.03.2026 13:00;69;62;7;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Novotná Klára;08.03.2026 11:00;08.03.2026 13:00;69;59;10;62.47;1.17;50,03430° N, 15,78120° E;49,74380° N, 15,33890° E;True
Vampola Jakub;08.03.2026 11:00;08.03.2026 13:00;33;33;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Ulrych Lukáš;08.03.2026 11:00;08.03.2026 13:00;31;31;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Scholzová Michaela;08.03.2026 11:00;08.03.2026 13:00;18;17;1;0;0;50,03430° N, 15,78110° E;50,03430° N, 15,78110° E;False
Scholzová Michaela;08.03.2026 11:00;08.03.2026 13:00;18;13;5;0;0;50,03430° N, 15,78110° E;50,03430° N, 15,78110° E;False
Bakajsa Michal;08.03.2026 11:15;08.03.2026 13:15;74;73;1;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Bakajsa Michal;08.03.2026 11:15;08.03.2026 13:15;74;72;2;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Navrátil Jiří;08.03.2026 11:15;08.03.2026 13:15;59;30;29;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Navrátil Jiří;08.03.2026 11:15;08.03.2026 13:15;59;29;30;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Šafařík Michal;08.03.2026 11:30;08.03.2026 13:30;50;39;11;83.3;1.45;50,21030° N, 15,83270° E;49,74380° N, 15,33890° E;False
Šafařík Michal;08.03.2026 11:30;08.03.2026 13:30;50;39;11;83.3;1.45;50,21030° N, 15,83270° E;49,74380° N, 15,33890° E;False
Navrátil Jiří;08.03.2026 12:00;08.03.2026 14:00;59;33;26;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Navrátil Jiří;08.03.2026 12:00;08.03.2026 14:00;59;33;26;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Bakajsa Michal;08.03.2026 12:00;08.03.2026 14:00;74;74;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Bakajsa Michal;08.03.2026 12:00;08.03.2026 14:00;74;74;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Krčmář Dominik;08.03.2026 12:00;08.03.2026 14:00;113;78;35;24.68;0.44;49,45520° N, 17,45140° E;49,59370° N, 17,25080° E;True
Krčmář Dominik;08.03.2026 12:00;08.03.2026 14:00;113;78;35;24.68;0.44;49,45520° N, 17,45140° E;49,59370° N, 17,25080° E;True
Novotná Klára;08.03.2026 12:00;08.03.2026 14:00;69;63;6;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Novotná Klára;08.03.2026 12:00;08.03.2026 14:00;69;60;9;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Novotná Klára;08.03.2026 12:00;08.03.2026 14:00;69;63;6;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Novotná Klára;08.03.2026 12:00;08.03.2026 14:00;69;62;7;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;08.03.2026 12:00;08.03.2026 14:00;22;14;8;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;08.03.2026 12:00;08.03.2026 14:00;22;14;8;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;08.03.2026 12:00;08.03.2026 14:00;22;17;5;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;08.03.2026 12:00;08.03.2026 14:00;22;17;5;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Theodor Pavel;08.03.2026 12:10;08.03.2026 14:10;30;29;1;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Scholze Michal;08.03.2026 12:10;08.03.2026 14:10;27;27;0;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Jeřáb Jan;08.03.2026 12:15;08.03.2026 14:15;27;27;0;26.5;0.47;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Ulrych Lukáš;08.03.2026 12:15;08.03.2026 14:15;31;30;1;26.5;0.47;50,07550° N, 14,43780° E;50,18650° N, 14,66060° E;True
Navrátil Jiří;08.03.2026 12:30;08.03.2026 14:30;59;30;29;36.44;0.59;49,82090° N, 18,26250° E;49,93860° N, 17,90250° E;True
Navrátil Jiří;08.03.2026 12:30;08.03.2026 14:30;59;29;30;36.44;0.59;49,82090° N, 18,26250° E;49,93860° N, 17,90250° E;True
Volný David;08.03.2026 12:30;08.03.2026 14:30;22;17;5;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;08.03.2026 12:30;08.03.2026 14:30;22;17;5;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;08.03.2026 12:30;08.03.2026 14:30;22;18;4;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;08.03.2026 12:30;08.03.2026 14:30;22;12;10;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Josefus Ondřej;08.03.2026 12:45;08.03.2026 14:45;17;14;3;0.8;0.02;50,77700° N, 14,21400° E;50,78210° N, 14,21470° E;True
Josefus Ondřej;08.03.2026 12:45;08.03.2026 14:45;17;14;3;0.8;0.02;50,77700° N, 14,21400° E;50,78210° N, 14,21470° E;True
Šafařík Michal;08.03.2026 13:00;08.03.2026 15:00;50;33;17;84.28;1.48;49,74380° N, 15,33890° E;50,21030° N, 15,83270° E;False
Šafařík Michal;08.03.2026 13:00;08.03.2026 15:00;50;33;17;84.28;1.48;49,74380° N, 15,33890° E;50,21030° N, 15,83270° E;False
Melichárek Ivo;08.03.2026 13:00;08.03.2026 15:00;65;63;2;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Melichárek Ivo;08.03.2026 13:00;08.03.2026 15:00;65;62;3;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Linhart Tomáš;08.03.2026 13:00;08.03.2026 15:00;16;16;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Linhart Tomáš;08.03.2026 13:00;08.03.2026 15:00;16;14;2;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Volný David;08.03.2026 13:00;08.03.2026 15:00;22;12;10;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;08.03.2026 13:00;08.03.2026 15:00;22;18;4;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;08.03.2026 13:00;08.03.2026 15:00;22;16;6;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;08.03.2026 13:00;08.03.2026 15:00;22;18;4;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Linhart Tomáš;08.03.2026 13:30;08.03.2026 15:30;16;14;2;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Beran Štěpán;08.03.2026 13:30;08.03.2026 15:30;20;17;3;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Navrátil Jiří;08.03.2026 13:30;08.03.2026 15:30;59;18;41;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Veselý Ondřej;08.03.2026 13:30;08.03.2026 15:30;16;12;4;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Theodor Pavel;08.03.2026 14:00;08.03.2026 16:00;30;28;2;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Theodor Pavel;08.03.2026 14:00;08.03.2026 16:00;30;28;2;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;08.03.2026 14:00;08.03.2026 16:00;22;12;10;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;08.03.2026 14:00;08.03.2026 16:00;22;13;9;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;08.03.2026 14:00;08.03.2026 16:00;22;14;8;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;08.03.2026 14:00;08.03.2026 16:00;22;16;6;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Šafařík Michal;08.03.2026 14:00;08.03.2026 16:00;50;43;7;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Šafařík Michal;08.03.2026 14:00;08.03.2026 16:00;50;43;7;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Roubiček Tomáš;08.03.2026 14:00;08.03.2026 16:00;44;13;31;0.01;0;50,76710° N, 15,05620° E;50,76710° N, 15,05610° E;True
Roubiček Tomáš;08.03.2026 14:00;08.03.2026 16:00;44;13;31;0.01;0;50,76710° N, 15,05620° E;50,76710° N, 15,05610° E;True
Volný David;08.03.2026 14:30;08.03.2026 16:30;22;16;6;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;08.03.2026 14:30;08.03.2026 16:30;22;13;9;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Jodl Jiří;08.03.2026 15:00;08.03.2026 17:00;35;33;2;42.08;0.7;49,39550° N, 13,29510° E;49,73840° N, 13,37360° E;False
Jodl Jiří;08.03.2026 15:00;08.03.2026 17:00;35;30;5;42.08;0.7;49,39550° N, 13,29510° E;49,73840° N, 13,37360° E;False
Jeřáb Jan;08.03.2026 15:00;08.03.2026 17:00;27;27;0;27.1;0.5;50,18650° N, 14,66060° E;50,07550° N, 14,43780° E;False
Šmůla Petr;08.03.2026 15:00;08.03.2026 17:00;28;28;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Veselý Ondřej;08.03.2026 15:00;08.03.2026 17:00;16;12;4;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Veselý Ondřej;08.03.2026 15:00;08.03.2026 17:00;16;15;1;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Volný David;08.03.2026 15:00;08.03.2026 17:00;22;13;9;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;08.03.2026 15:00;08.03.2026 17:00;22;15;7;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;08.03.2026 15:00;08.03.2026 17:00;22;15;7;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;08.03.2026 15:00;08.03.2026 17:00;22;14;8;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Linhart Tomáš;08.03.2026 15:00;08.03.2026 17:00;16;15;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Linhart Tomáš;08.03.2026 15:00;08.03.2026 17:00;16;16;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Kovačovič Matej;08.03.2026 15:00;08.03.2026 17:00;73;72;1;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Sýtař Jan;08.03.2026 15:00;08.03.2026 17:00;74;74;0;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Novotná Klára;08.03.2026 15:00;08.03.2026 17:00;69;63;6;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Novotná Klára;08.03.2026 15:00;08.03.2026 17:00;69;58;11;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Opletal Petr;08.03.2026 15:00;08.03.2026 17:00;17;17;0;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Opletal Petr;08.03.2026 15:00;08.03.2026 17:00;17;17;0;0;0;49,82090° N, 18,26250° E;49,82090° N, 18,26250° E;True
Volný David;08.03.2026 15:00;08.03.2026 17:00;22;13;9;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;08.03.2026 15:00;08.03.2026 17:00;22;15;7;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Gabriel Jakub;08.03.2026 15:30;08.03.2026 17:30;43;27;16;26.27;0.48;50,66070° N, 14,03220° E;50,78210° N, 14,21470° E;True
Gabriel Jakub;08.03.2026 15:30;08.03.2026 17:30;43;32;11;26.27;0.48;50,66070° N, 14,03220° E;50,78210° N, 14,21470° E;True
Rusz Ondřej;08.03.2026 16:00;08.03.2026 18:00;96;82;14;45.17;0.59;49,82090° N, 18,26250° E;49,59440° N, 18,01030° E;True
Rusz Ondřej;08.03.2026 16:00;08.03.2026 18:00;96;80;16;45.17;0.59;49,82090° N, 18,26250° E;49,59440° N, 18,01030° E;True
Hecl Jan;08.03.2026 16:00;08.03.2026 18:00;29;29;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Hecl Jan;08.03.2026 16:00;08.03.2026 18:00;29;27;2;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Volný David;08.03.2026 16:15;08.03.2026 18:15;22;14;8;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Volný David;08.03.2026 16:15;08.03.2026 18:15;22;12;10;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Linhart Tomáš;08.03.2026 17:00;08.03.2026 19:00;16;12;4;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Beran Štěpán;08.03.2026 17:00;08.03.2026 19:00;20;18;2;0;0;50,07550° N, 14,43780° E;50,07550° N, 14,43780° E;True
Barták Dominik;08.03.2026 18:00;08.03.2026 20:00;81;80;1;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Barták Dominik;08.03.2026 18:00;08.03.2026 20:00;81;78;3;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Pokorný Štěpán;08.03.2026 18:00;08.03.2026 20:00;108;83;25;37.41;0.71;49,94840° N, 15,26810° E;49,74380° N, 15,33890° E;True
Barták Dominik;08.03.2026 18:00;08.03.2026 20:00;81;80;1;0;0;49,74380° N, 15,33890° E;49,74380° N, 15,33890° E;False
Dombrovský Filip;08.03.2026 18:00;08.03.2026 20:00;78;78;0;69.48;1.23;49,19510° N, 16,60680° E;49,75500° N, 16,46700° E;True
Dombrovský Filip;08.03.2026 18:00;08.03.2026 20:00;78;77;1;69.48;1.23;49,19510° N, 16,60680° E;49,75500° N, 16,46700° E;True
Jakubík Petr;08.03.2026 18:00;08.03.2026 20:00;17;16;1;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
Petrák Robin;08.03.2026 18:00;08.03.2026 20:00;15;15;0;0;0;49,19510° N, 16,60680° E;49,19510° N, 16,60680° E;True
